apostiller pas souvenir 🤔 mais bon bonne guerre fais 	negatif
couleur neutre qui rassure symbolise etc 	autre
soir aurait meilleur	positif
vive sans structure sans fin sans conviction sans arbitre absent sans fin vive 	autre
suis voir que plupart gens sont assez pour pas voir creuse rien	negatif
bravo qui sang face officiel qui avait aucun argument	positif
port chante encore 	positif
marine pen seule qui peut mettre phrase	autre
mais gens sont plus proches ceux que	autre
conclusion veux esprit avec vrais changements 	positif
crois que tout avec tel	autre
bravo avoir tenu sans gifler vote	positif
chance vais corse vacances pas 	mixte
officiel qui conclut comme commence parlant programme avec provocations creuses par	autre
pour prochain pensez trieur pratique pour fiches couleur 	negatif
mieux comme suis tellement gamine 	autre
oui vite sorte cauchemar 	autre
que fort incroyable manque programme	positif
asile avez encore laisse 😷 	autre
pour relancer 😂 changement est	mixte
objectivement ont projet monsieur mien certes	autre
qui sure trouvez pas 	negatif
marine pen grave gamine veut arrogante etc que voulez pour	mixte
moi suis pour pas besoin salir suis par cette	negatif
journalistes soir inefficaces 	positif
soir capable cas psychiatrique rassurant	positif
les journalistes servent rien mieux place pour genre	negatif
veux mort guerre 	negatif
marche plat ventre bravo marine	positif
fois prise veux pas telle pays qui vaut bien que 	mixte
mais est pas possible	negatif
peut rester avec nuit serait cool peur fasse merci	mixte
comme bleu par que ferait face aime secours	positif
trop aurais arrache jugulaire avec bout	positif
convaincu surtout pas voter pour 	negatif
barbier bravo lui pour avoir calme quoi pense programme car pen insupportable	mixte
officiel plat ventre cela millions personnes bravo mise par	positif
est fatiguante aura elle	positif
rien sur changement climatique 	positif
oui put voir projet mais projet 	negatif
officiel mais pas chez juge	negatif
homme qui aura officiel fin	autre
choix entre cancer rage aucun pour comme pour autre hors	mixte
monsieur agressif fait attaques personnelles presque psychiatrie pour	mixte
stop maintenant lavage lit enfants	positif
reste fais mal 	autre
que conclusion gueule 	autre
juste pitoyable ont voir 	autre
elle fait flipper sourire ricaner comme essaye avoir vain vous encore	positif
officiel ont aucun programmes	autre
vous avez injurie juges policiers pas garant institutions	negatif
exploit enfoncer toute seule 	autre
jusque suit usa sur plan petitesse que issue soit pas 	negatif
sur impression vivre comme sur	negatif
immense aura imposture totale officiel historique merci	positif
face torrents mensonges bravo pour sang	mixte
elle veut pas gouverner clair comportement soir irritant aveu	mixte
elle pitoyable pire que son	positif
penses vraiment avec pouvoir aura plus attentats beau 	positif
pas terrible avec marine plus que parler	negatif
non aucun final	autre
comme quoi peut faits comme par	autre
pas niveau pen 	negatif
soir que mal imaginer chef	positif
officiel termine avec avance sur paye remboursement	autre
aucun honneur aucune conviction pas qui faire	negatif
que planification absente soir aucune vision alors 	positif
sur agressif marque gens qui veulent pas parler non mais parle fait 	negatif
elle fait finir connasse 	mixte
comment femme arriver ici seule question soir	positif
officiel convaincus celle aussi	positif
pen compte est	autre
sais pas pourquoi suivent alors que savaient 😂	mixte
officiel par peux pas nier	negatif
les affiches montrent marine mais soir bel bien pen	positif
vraie criante officiel bien finit toujours par sentir	autre
gars qui peut que pas bien	negatif
franchement pas penser enfermer pense entrain faire out	negatif
voteriez oie inutile 	positif
chier sur plateau pavaner comme ’ avait gagne	autre
plus aucune merci encore marine 	positif
pire conclusion tour confierais pas marine gestion tri poubelles	negatif
mais piquez cesse	positif
mieux que merci	positif
inversez heureusement pas patrie 😕	mixte
vous avez carte blanche pour exprimer avez choisi salir votre	negatif
merci suis pas que plat ventre 	mixte
elle pas niveau	mixte
qui plus convainquant soir	positif
officiel montrez exemple respect convocations police	autre
savais que pas mais soir confirme est	mixte
pen parle que parlait 	autre
vrai que temps parole pas respecte journaliste beaucoup moins parle que celle	mixte
jamais avec vous aimez pas voulez transformer enfants esclaves	mixte
pen cuisant sur bon sur pas 	negatif
chu mort folle 	autre
sans interrompre peu non	negatif
aime bien est	positif
cons osent tout 	negatif
tiens plus plus heure non	autre
pen obscurantisme face marionnette	autre
sur pauvre comment encore pour ans 😔	negatif
pour eux gratuit avec carte	negatif
carte blanche mot sur hein quoi non non tout	autre
🤔 suis pas pour mais heureusement pour qui sont pas 	mixte
officiel part raison 	autre
image que sans soir	positif
officiel oui honte pour mais venez bien prouver ouf 	negatif
mieux que tout fait merci phrase retenir pensez	positif
merci pour message suite carte blanche pourrie 	mixte
bon courage bouffer 	positif
mal fatigue tout marine – fatigue	autre
une chose sure brille par arrogance soir	positif
qui antenne car allait partir malaise total	autre
veux vivre pays chevaucher licornes que celui qui chemin manifeste merci bien 😅	mixte
soir bravo charisme self	positif
honte journalistes qui cherchent choix sur base culpabilisation gouverner autre pas	negatif
niveau poulain soir trop 	positif
est joueur qui plus passes soir 🎯 	positif
pas parti pure offensive brutale aucune construction convaincante tank	negatif
intellectuelle officiel rencontre intelligence comment	positif
heureusement pas public forcement qui serait pour baffer	mixte
officiel perlimpinpin pris bravo votez faites voter 	positif
savez toujours pas pour qui voter pense que avez 😂	mixte
bon net aimes pas voter pour lui veux que ait chance	mixte
encaisse acharnement sans rechigner marque points pour sang	mixte
obscurantisme conclusion merci tous pour 	mixte
nous avec force position pour avenir pas option 	mixte
courage travail rassemblement ouverture protection tous	positif
journalistes sont pas percutants nuls abstraits scrutin aussi important mieux 	negatif
marine construit sur critique uniquement tristesse 	autre
non projet que toi avais pas pen	negatif
elle tellement affiche soir finie sur vines	positif
fait rentrant vote	autre
management agricole met salaries via ouest 	positif
mieux que pen plat ventre 	positif
elle voulait mot fin mais comme jamais	positif
bref plus vrais 😂 bien sure 	positif
officiel bien beau mais allez faire quoi pour fibre campagne	mixte
faut expliquer que ministre seulement pas tout autres	mixte
bon merci pris vote abstention mal crane 	positif
coup journalistes pas 	negatif
travail colossal engage par conforte poursuivi oui crucial 	autre
stop mais pas fais encore moins rire que salope que 	mixte
marine que attaques alors que voulait programmes merci vous 	positif
bravo 👏 que projet	positif
bonsoir pourriez valoriser gens lettres langues art merci vive 	positif
les gens font rire pensant que arrogant pour vouloir faut ego	mixte
voulait roi crois que aura zigoto	autre
soir marine pen clairement faire barrage pensais pas aurait couilles faire	mixte
allez vibrons ensemble prochain sera histoire	autre
est flippant mais pour vraiment faire peur faut lire avec 	negatif
nouveaux sur relation avec proche officiel 	autre
saint mouchoir main pleure pauvre	negatif
ils pour 😂 plat ventre non suis	mixte
merci avoir permis cela	positif
encore patrice quarteron que pouvoir	autre
marine faut petit verre jack est	autre
reste refuse attaquer cliches pour non projet lui opposer sien	mixte
marine aime rue faubourg saint honore mais bien sur 	positif
qui pas mal beaucoup gens qui voulaient avoir plus sur programmes avant voter	negatif
pas tout juste sur raison par rapport autre folle veux savoir surtout 	negatif
pen reproches propositions comment 	autre
plaint offensives mais oublie que pote sur bilan lors leur	positif
met coupe face lyonnaise face pour pour faire 	negatif
😨 retour coup baguette sur 	negatif
merci fini ferme enfin gueule	positif
pas tous chance envoyer enfant centre sont sans solution oublie 	mixte
critique mais personne critique que centaines contre loi	autre
journalistes soir sont portes officiel 	positif
sais pas prononce pain 	negatif
qui sort jeu actrice	autre
crois parole nuit parler sommeil cette	autre
est que peuvent enfin ouvrir yeux surtout oreilles	autre
que propose marine pas pourquoi certains acharnent voter pour elle	mixte
mais comment lui parle	autre
prie mettez mal naturelle 🤣	autre
jamais fait moral sait moins que mensonge non respectes	negatif
heureusement que ministre avant sinon aurait rien	positif
mais gosses pour avoir bout saucisse truc comme	negatif
regrette mais vaut mieux que top anime	positif
pas possible partent trop loin connaissent pas existence mots 	mixte
barrage sans vote	autre
que trous cul vas gouverner qui gueule tout sens	negatif
seule officiel soir parier sur annonce rate	positif
bonne salissez permanence juges patrons banquiers fonctionnaires haine	negatif
convaincant officiel nulle	negatif
elle que contre	positif
les bien vont jamais	autre
est maintenant massacre vous	autre
officiel marine pen toute seule 😂 aucun programme fait que piquer 	positif
belle pas niveau 😡	mixte
affligeant pour qui besoins emploi investissements service public culture flippant	negatif
reste comme pour moi car avec 	negatif
images pen sur 	autre
aime telle euh aimes pas arabes noirs juifs les homo mais aime 	mixte
mais comment reste	autre
elle enfonce plus plus	positif
pour carte blanche contente attaquer vulgairement	mixte
pas mot sur soir	mixte
elle insupportable femme tout mauvais vieille	mixte
tout cas royalement torpille 😂	positif
elle que insulte bouche parce que cerveau creux	positif
peut question temps 	autre
encore gens qui pour	negatif
bilan express venu pour imposture arrogance reste principal boulet	mixte
bravo pour excellent contrairement 	mixte
soir bon touriste mieux	positif
ayant fille soir 	positif
elle envie pleurer pas pourquoi tellement grosse peste comment peut voter pour elle	mixte
mais faites taire elle	mixte
aura pitoyable fin 	autre
plat ventre permanence les	positif
elle parle non semble confuse marine pas pas 	mixte
fille sacre business comment compatriotes peuvent gober telles inepties 	autre
non non sais pas 	negatif
comme marine pen mauvaise soucis exercice pour	negatif
fume quoi marine 	autre
officiel parle parle	autre
tout prennent importance encore plus 	autre
sur que avec plus parvenue toujours mens 	autre
les par rapport 	autre
sourire sortie fiches bac belles piques habituelles final sombrer	positif
vieux naufrage imagine comme 	autre
parce savait que enjeu pour lui serait image qui 	negatif
suis fier avoir vote pour type serai fier refaire 	negatif
qui regrettable aucun parle	autre
couper parole sans cesse montre panique manque	mixte
respecte sang exemplaire face prestation honteuse officiel	negatif
total rien sur service public vecteurs pour complique avenir	negatif
connais personnes mais arrive pas souvenir 	mixte
rural village pays 	negatif
peu pratiquer russe	negatif
merci avoir fait montrer soir bonne fois pour toutes bas niveau	mixte
lamentable mieux que 	autre
elle grave pen	positif
sinon programme culture est	autre
pen incapable taire minutes imaginez ans	negatif
