karimabenahmed sdementhon emmanuelmacron nous avons donc presque😇 tout pour nous entendre mais diantre 	negatif
berchicheahmed mlp officiel parce que denigrer classe modeste est politique france 	autre
emmanuelmacron merci marine pour nous avoir montre face cache ailleurs bave 😂	mixte
elle merite crever sur plateau suite maintenant	positif
francoisbaroin lesrepublicains emmanuelmacron ete exceptionnel soir Ca serait bien que vous reconnaissiez 	positif
syanedalmat merite ballon pour ensemble carriere tant que joueur homme 	negatif
dommage ledebat pitoyable lepen cote enjeu macron odieux mais voterai sans etat ame pour mlp officiel par optimisme	negatif
ledebat encore debat sans ecologie quoi sert ces journalistes 	autre
ledebat pareil sur handicape pen critique qui existe mais propose rien	autre
sont compte est bon comment autodetruire toute seule public une seule emission comme attendait mlp officiel ledebat	autre
faut vmt elle arrete sourire est comme leodagan dans kaamelott est flippant ledebat	positif
jean pomy elle expose des idees qui auront chance realiser contraire macron qui veut pas que france releve	mixte
ledebat moins maintenant sait que lepen pas programme rien que pour cela merci emmanuelmacron 	mixte
ledebat mlp emmanuelmacron manu laisse lui mettre but peuchere 😂😂😂 auroreberge ccastaner	negatif
france dernier debat opposant marine pen emmanuel macron avant second tour ’est tenu dans une 	autre
dire que est des deux qui sera pouvoir dans quelques jours pauvre france ledebat	negatif
elle lui cole tout sur dos limite guerre lui ledebat	mixte
putain mais serieusement des gens qui peuvent encore voter apres debat 	mixte
malentendants jsuis deg ledebat	autre
suis rassure apprendre que rechauffement climatique est pas enjeu des prochaines annees ledebat	negatif
officiel philippot bfmtv non pas votre desolee	negatif
kyesofficial emmanuelmacron mlp officiel mdr vous etes comique vous est marine qui domine 	autre
lieutenantallan auquel repete strictement pas evoque seul ses projets pour france 	negatif
menteur emmanuelmacron parle culture bien declare que france avait aucune emmanuelmacron change 	positif
pen macron ete agressif fait des attaques personnelles mdrrrr mais elle rigole non ledebat legranddebat	mixte
elle fait que show invective sali menti propose pas cede trolling veut rassembler est pret ledebat	mixte
apparemment ils sont pas serres main fin debat pas etonnant violence mlp officiel emmanuelmacron ledebat	negatif
marine pen est drogue maintenant quoi ledebat	autre
debat poudre perlinpinpin est 😂❤️😂	negatif
emmanuel macron est juge plus convaincant encore heureux 🤣 ledebat debat	autre
emmanuelmacron connait bien ses dossiers tandis que mlp officiel les survole martineaubry raison ’est flou ’est ’ loup	positif
tryphon ferme gueule macron est plus avantager par les medias avais regarder avant parles avant lepen sur bfmtv fdp	negatif
meli melo entre franc euro toujours pas compris moi espere que est pas note sur debat	negatif
soir plus que jamais jevotemacron suis fiere merci emmanuelmacron staturepresidentielle 🇫🇷🇪🇺 	positif
attendez les lepenistes disent que lepen atomise macron regarde meme debat 🤔	autre
bloodysusu plequellec mlp officiel apres tjrs des perdants entre tour mais bcp 	negatif
voter pen est pas peine titaniclepen ledebat	negatif
mlp parle respect serieusement ledebat	positif
wahhh elle est enervante debat	positif
ledebat sinon elle parle pas son programme 	mixte
nonam inquiete pas passe chaque fois est meme les gens vont regrettee pas avoir voter lepen	negatif
prestation lepen granddebat rappelle celle chantal goya emission jeu verite ans naufragelepen	positif
emmanuelmacron tout que vous proposez est poudre perlimpinpin punchlinedebabtou ledebat	negatif
pedagogie contre demagogie explications fond contre petites phrases ledebat fut revelateur des visions proposees france	autre
les commentaires des partisans sous tweet sont eloquents 	autre
debat bravo marine calme gros connard macron technique 	mixte
richadeu voici une comparaison simple des programmes marine lepen macron 	autre
rmc emmanuelmacron jjbourdin rmc charlesconsigny pour avoir debat faut avoir debateur une etait pas hauteur	mixte
barbier ete bon emmanuelmacron	autre
emmanuelmacron bravo monsieur macron vous avez etez meilleur 🌺	positif
non mais mlp officiel adolescente ans refusant obeir dit est fini elle rajoute fhollande pitie ledebat	mixte
projet mlp pour Ecole elle retourne notamment pour bosser enfin programme histoire ledebat devoirdememoire	mixte
ledebat marine pen comment est votre ecole comme cette feuille 	autre
franchement pen devient presidente apres etre autant ridiculisee comprends plus rien ledebat	negatif
marinelepen qui fait plaggiat clin oeil vers monde des rockeurs marche creve via youtube	autre
macron mlp france vous importe peu car vous avez pas projet pour elle 😂 punchline	mixte
ccl debat soir meilleur rempart contre mlp officiel ete lepen stephaneguillon emmanuelmacron 	positif
raison macron pen elle veut juste appliquer tte france ses idees racistes nous priver nos idees nous ledebat	mixte
ledebat marinelepen vous croyez que vous avez invente eau chaude autres termes gnagnagna 😩	positif
elbajnrojo mlp officiel emmanuelmacron sais pas ecrire francais peux rien pour toi lol	negatif
ledebat mlp officiel emmanuelmacron par contre pas mot sur environnement etre ignore pour ans point 🌍⏳💥	negatif
moi cherchant les tweets fachosphere soir legranddebat debat ledebat marinelepen 	positif
landdry les votants eme tour chez melenchon des lepenistes recup tour qui vont retournent 	autre
mlp officiel euro europe franc france yuan dans eme sesterce bretagne lou 	autre
quelqu aurait journaliste sur 	autre
plus marine lepen parle plus elle motive passer vote blanc macronsansadhesion ledebat	positif
mon dieu elle est folle debat	positif
libertedelapresse renforce des societes partout dans monde ensemble reconnaissons wpfd 	negatif
elle est mode chantale goya craquage complet ledebat	positif
ledebat pourquoi ses amis socialistes qui vont gouverner avec lui ont jamais fait dont parle quand ils etaient pouvoir 	autre
est tellement con type ledebat debatpresidentiel	negatif
non suis desole macron ete tres clair precis lors ledebat bfmtv camp lepen manque lucidite 😒	autre
apres debat florian philippot sera duplex television minuit heures jeudi sans interruption ledebat	autre
que retiendrais vous etes coproduction systeme que vous denoncez vous etes son parasite fra 	autre
bravo emmanuelmacron pour garder calme soir face incompetence vulgarite mme pen ledebat	mixte
celiagautier bonsoir nous avons selectionne votre tweet dans notre selection debat ledebat est par 	positif
ledebat bon clairement emmanuelmacron fera bon president reste savoir france est digne 	autre
europe chlague marinelepen tue 😂😂😂😂	autre
escartefigue non mais toi vois mlp mais braucoup voir plus ombre juste renouveau 	autre
tweetlifemy emmanuelmacron question interessante mais pas prioritaire pour instant desole 	negatif
marine pen multiplie les intox jevotemacron macronpresident debat 	autre
ledebat marinelepen presidentielle pen haine mensonge irrespect mediocrite etc 	negatif
quel triste spectacle que debat entre dangereux marketing politique haine pauvre france legranddebat	negatif
chris france toujours mieux que 	autre
emmanuelmacron moi aussi	autre
fait tous les etudiants france qui sentent ultra mal une fois etudes sup bah mes amis	autre
ledebat cette fin debat est pitoyable mlp salie democratie 	negatif
europe shlag 😂😂😂😉😉 elle tue putain ledebat mlp officiel	mixte
ledebat vous etes indigne etre garante nos institutions emmanuelmacron lepen	autre
Et toi macron sali personne rappel toi que dis journaliste petit milieu parisien ledebat	negatif
popa macron dit tout monde que mentais dans mes bras marine bovine est pas ledebat 	negatif
tellement elle rien dire mlp lance dans theatre plein direct ledebat	mixte
est temps que vote que oublie tout jamais cette campagne ledebat	autre
ericbrunet rmcinfo les socialistes existent plus change nom est devenu marche avec macron 	positif
macron aurais voulu parler outre mer est vrai que selon vous cher macron guyane est une ile douce france ledebat	autre
emmanuelmacron felicitations pour debat monsieur president 	mixte
meuf qui avait oublie fallait faire une conclusion dissertation lepen ledebat	negatif
est elle que vous voulez choisir pour gouverner france 😂🤣🤡 	mixte
thomassnegaroff comme passer serie 	autre
mlp parle selection par argent famille peut dire quelle connait rayon sur sujet ledebat	mixte
baptiste louis france regrettera amertume deception tristesse inquietude jeregrettefillon	negatif
pas parle sport lors debat challenger est reste dans son camp manque technique precision resultat 	negatif
est vrai madame lepen vis projets surtout votre absence projet 	autre
gryzor emmanuelmacron peut pas plaire tout monde malheureusement 	mixte
lepen craquage total 	autre
oui fricotte avec uoif ledebat	autre
emmanuelmacron sarko retour	autre
xavier alberti france eme puissance avec une presidente brouillon ses notes sera risee monde doua 	autre
espere vraiment que spectacle affligeant propose par lepen soir ouvrira les yeux des electeurs ledebat presidentielle	positif
ils sont lepen racisme allez arretez 	autre
vient lui mettre dans gueule fait plaisir ledebat	autre
mais elle fume quoi 😂😂😭 ledebat	positif
finalement grace debat marine lepen fera meme pas ledebat	negatif
ledebat vous etes interesse par handicap vous devriez punaise peur fin phrase 	negatif
tler bfmtv emmanuelmacron mlp officiel vient montrer quel est pas capable diriger pays grace 	negatif
ledebat ces propos completement fousde marine qui ose dire que macron etait agressif pas meme debat lol	negatif
beaucoup mal comprendre strategie marine lepen elle craque totalement dirait une gosse ans ledebat	mixte
dans tout les cas aucun des programme donc est dans merde quoi arrive ledebat	negatif
voila debile qui compte gouverner france ledebat islam arabes immigres algerie dans meme 	negatif
ledebat affligeant mlp agressive approximative sur tous les sujets plein idees farfelues douane contre terrorisme 	autre
elle est pas normale cette femme hysterique ledebat	mixte
lepen qui defend droit des femmes alors elle veut rendre payant ivg contraception qui moque ledebat lepennon	positif
labricot emmanuelmacron moi meme maman enfant autiste ans espere ❤car structure est mon 	autre
fabricejkho mlp officiel manipulation moment presse est elle pas manipulatrice dans cette election 	mixte
lepen elle boit macron jme sens mal pour lui	mixte
donc mlp officiel est meme pas capable respecter les regles part aboyer sur emmanuelmacron elle fait quoi soiree debat	mixte
marine qui voit son bateau couler lache des charia sera imposee france elle tente tout pour tout granddebat	mixte
soir debat entre lepen macron sur debatndtour 	positif
constat principal pen prends les francais pour vrais cons ledebat	negatif
deux hommes blanc viennent presenter entree plateau ledebat	autre
sgouygoux mlp officiel emmanuelmacron perso ils sont differents merde lepen voila 	negatif
elle fait que faire ressentir encore plus degout pour elle ses idees son parti ledebat	mixte
emmanuelmacron enmarchefr lauhaim respect macron vous nous avez prouve soir que vous avez une vraie stature president 	positif
crois que est officiellement pire prestation mlp officiel genre ever elle juste ete pathetique est pitoyable ledebat	positif
barbier france merite pas une classe politique mediatique tel niveau mediocrite cause vou 	negatif
