arrogance mauvaise foi programme femme horreur	mixte
pen seul programme cite celui choppe semaine	autre
ferme laisse parler ton	autre
sympa sans non arrive parler pas photos tout calme	negatif
islamisation marche force 	autre
pen que pas salle marche vision pas mienne	negatif
parti qui pas juge 	negatif
vrai fini putain merci 	mixte
toute sera par femme sera moi marine pen 	autre
sur officiel tout mauvais comportement	negatif
bon temps sur analysent toujours par prisme base rien 	autre
suite concernant fiscale concernant officiel 	autre
sera par femme sera moi marine pen 	autre
franchement pas hauteur 🤐	mixte
suis sur fin guignol est	negatif
personnellement serai pour semble bien approprie 	negatif
juste niveau marine flou bien cote est	autre
bon allez calva lit	autre
les qui ont trouve pen convaincante aviez pas pas image	negatif
avec tels soutiens retour 	autre
veulent tous les groupes violents vont police	autre
haine fait peur	negatif
coup avec allez voter	autre
toi sali pas accusant crime contre avec cornichon politiques corrompu 	negatif
confirme pen pas trouve autres mots 	negatif
sur guerre civile qui vient trouve 	negatif
officiel moi aucun 	autre
oui culpabilisation aime bien	positif
mais moins laisse pas faire faut 💪	mixte
respect monsieur pour avoir supporter heures	negatif
marine pen que pas salle marche 	negatif
pen croit fais que attaquer sans rien explique	positif
objectivement ont projet monsieur mien certes	autre
officiel pas arrogance hypocrisie qui envie 	mixte
bon gros mot franchement rate	negatif
sait maintenant pourquoi fait alliance avec marine sera pas lui assurer suite 	negatif
marine crois couler 	negatif
que vois que tient clairement pas route 	negatif
pas niveau pen 	negatif
marine situent arabes que allez expulser 	autre
officiel rien carte blanche programme 	autre
vous parasite victoire par merci bonne nuit	positif
comme pas programme fait que critiquer	negatif
refuse esprit haine que propose front national	negatif
pourquoi aucun utilise moment carte blanche pour parler	negatif
elle boucle tourne soir peu glorieux	mixte
sais pour qui vais voter jamais non merci harpie	mixte
salissez uns autres triste belle par	mixte
exercice qui suit promet haut vol 	autre
pitoyable viens que soit 	autre
premier entre marine pen bien ambiance 	autre
restons pas messie non plus pas 😃	negatif
veut magistrature respecte pas justice paye baby via nos	negatif
marine fait que tous match foot soir 	positif
peur entre partie flou totale bien 	negatif
tellement face mais force	autre
officiel magnifique face 	positif
mieux que ✊ pour coup merci	mixte
mais arrogance officiel 	positif
selon affaires cause femme blague	autre
contente mensonges peut passer	negatif
ont mis verre eau 	positif
pen amis que tante pour rire toute seule	negatif
journaliste non commencez pas	negatif
officiel avez bien 	autre
qui choisir passent temps taper sont eux 	autre
fou fois plus captiver par journalistes que par	autre
bon bat monsieur voterai pour pour contrer pour projet 	negatif
non non tout 	autre
que veux sera pas vraie politique reformes vrais changements	mixte
gagnant soir officiel qui tente 🙄	positif
bravo pour sang face virago	mixte
respect pour patience envers qui rigole toute seule qui croient qui arrogante	mixte
officiel sous jour creuse menteuse fausse juste job	autre
elle pense faisant humour jeunes mais est malaise incarne	positif
sang face verbale chapeau bas	autre
ravier follement nulle toute rouge sortie ses	negatif
une peut calme bravo moi envie lui sauter gorge	positif
moi fait compliment 	autre
veux privatiser avec bonus pour proviseurs qui atteignent taux 	negatif
mensonge parasite mots face imagine pas face autre chef 	negatif
changement monnaie limite les pas pour moi phrase	mixte
bon bah suis pas convaincu par sais que voterai pas pour officiel	negatif
moi surprise intelligent mais assez cause finance tabou argent	autre
soir largement marine pen permanence	positif
les gosses qui font serres sale note oui mais lui encore moins lui parle toi	negatif
est bout rouleau peut plus morfle grave soir	positif
elle arrogante comme fait pour pas insulter	mixte
officiel personnes sont peut inconscientes	autre
bravo pour sang moi aurais commis meurtre	mixte
ors arts mais pourquoi faire ainsi mont 	negatif
rien parce que vaut bien 	autre
jeu set match incapable organiser vit 	autre
plus mauvais tous temps toujours aussi creux marine mauvaise sans posture	negatif
marche vers soir sans rien meilleur projet convaincant pour 	mixte
blatte encore ans foutu air pauvre pauvre 	autre
tout cas fait pas honneur femmes honte noirceur recul	negatif
quasi larmes sur pour lui apporter calmants lui faire 	negatif
bachelier parles ceux qui sont pas cultiver qui ont pas pris recul par exemple car 	negatif
toi rien projet	autre
pierre « pas coups via figaro	negatif
officiel tire balle soir	mixte
officiel islamiste pour mort homosexuels pro 	negatif
fameux pauvre vote	autre
mais est truc incroyable partie ait voter pour elle	mixte
jusque essayais mais avec franchement vois pas 	negatif
fait pas serait spectacle super tout comme	mixte
voyant prestation fille soir 	positif
justice fait ricaner grave enfonce arrogance	positif
elle ris punaise fume quoi	positif
putain heureusement que pays tour sans passerait vraiment pour blaireaux	mixte
non suis inquiet sera fin voyages vers beau 	mixte
pays importe peu avez pas projet pour lui conclusion objective	negatif
gros romain officiel plus lugubre que famille 	negatif
merci autant inspire avez fait grave rire	positif
nous pas avec clown	negatif
fait officiel grain	autre
compares entre tours ans vois celui soir fait vrai 	positif
confirme haut fort voterai autre 👹 juste pas possible	negatif
aussi que seul blaireaux genre votent	autre
vous commencez tous faire chier avec sur 😂	mixte
une pour moi qui tape merci	mixte
gamine sortir conneries	autre
vrai faut voter sans 	autre
fait mais peu peur	negatif
soumis face racailles sauf sauf finance marine	autre
projet juste honte pour voir autant part pour tour	negatif
les sont chier sur clown plaint	mixte
les peut pas retourner	negatif
fait qui autre positionner chaque 	autre
bon fais quoi	autre
cabinet noir pas oublier rajouter stylo 	negatif
mal voyant spectacle pen	autre
pas hauteur enjeu fonction soir mal vote blanc gagnant 😱	mixte
avait annonce pouvait pas avec preuve ans honte	negatif
officiel tellement insupportable prouesse faire avoir sympathie pour	negatif
aime telle pen une	positif
viens voir passer plus vannes soir eurovision pas normal	mixte
projet pour voile	negatif
cher avez simplement chapeau bas voter pour vivement bises	negatif
merci pas ici 	mixte
maintenant bien rigole peut commencer pour avenir	negatif
tous reste faire pour	negatif
officiel aucun programme pas 	negatif
temps que vote que oublie tout jamais campagne	autre
grave nouvel anges	autre
court arguments face encore plus nulle que sous	negatif
officiel panier monnaies qui revient toujours tue euro 	autre
raison sur culture pas facile parler avec fachos 	negatif
toujours que voter meilleur moyen couler vient vraiment convaincre voter pour 	negatif
votez blanc pour pen tout simplement inconscient	negatif
autant encore sceptique sur fait pour passer mais pen continue enfoncer	negatif
aise sur sujet rien gagner pas parler contraire 	negatif
🔴 marine pen « que salle 	autre
une affaire politique 	autre
brillante notion conclusion	autre
pour envoyer officiel rame plus noie 	negatif
calmez pas exactement que soutenais juste que pour 	negatif
elle fume quoi	positif
pense aussi peur pour avenir enfants	negatif
confirment que meilleure offre politique seule solution	autre
que commentaire revenir sur faits expliciter qui menti	autre
bah sais pas billet avion promis par staff 	negatif
elle toujours accusations	positif
mais avez vue vient faire	negatif
temps avait refuse pas faire pas 	negatif
pen tout immigration trop existe pas putain encore coup immigres 😉	mixte
officiel suite reste avec 	autre
officiel comme vous trompez voter 	autre
suis pas folle savez 😜	negatif
sur mais car vis pas pire occupe retourne 	negatif
par contre voile savoir pas sous occupation 	negatif
final position sur pas changer servit rien	mixte
ministre merci officiel enfin	positif
sinon toi causes 	autre
ironie moi que parles ironie moi qui connu coups 	autre
mai sont aussi poste photos 	autre
restez moi veux pays 	negatif
pen viens faire manger tomate oignons par suis morte	negatif
pour bien peut 😕	negatif
mais comment violence 😫	negatif
prouvant que officiel sont immatures tristesse	negatif
vous voulez vraiment que folle gouverne 	autre
bon pour soir parait que humour sur tous 	mixte
A part affligeant vois pas mot pour qualifier triste pour pays	negatif
aucun programme parle projet pour marine parle rien proposer	negatif
face jean aussi raison 	autre
plains minutes avais mal tenu bon pour mais 	negatif
bien preuve faiblesse petitesse que remettre tout sur arbitrage 	autre
explose plein vol lamentable pitoyable mieux que 	autre
qui traite potentielle parasite salir 	negatif
triste savoir avocate alors les	negatif
pas projet pas choses pense	negatif
pourquoi ont pas mis petit avertissement sur	negatif
pas manque pas programme bien soir	mixte
coule marine attention 	negatif
aime plus que tout fric moi pour caisses corruption	mixte
chamaillent comme ceux pauvre	autre
marine mis tour parle que soumission	autre
vit simulacre ans	autre
officiel entre peu flou que racontes sent que pas vraiment 😉	negatif
fera champion alors	autre
entre marine pen 	autre
bravo suis mon	positif
fin proche qui plus convaincu 	negatif
penseur officiel pen oui oui menti pas ministre 	negatif
conclusion qui tue bravo	positif
merci avoir mis sommet 	positif
continuer creuser fosses 	autre
une prestation aussi nulle qui peut encore penser peut gouverner	negatif
mais conclusion parle que	autre
sang professionnalisme pour fruit par 	negatif
heureusement serra jamais	positif
conclusion officiel suffit pour convaincre 😄 marine	negatif
tellement marine pen essayer convaincre que pour critiquer	negatif
nul aurai mieux fait	negatif
bon beau nique pen juste pas jours comme faire	mixte
peux plus arrogante peuvent gouverner	positif
votre carte blanche salir	negatif
tour statut temps transmission 	autre
elle sait pas tenir encore coupait parole pour trucs pertinents 	mixte
officiel sait que sous cas pas cas 	negatif
soir que mal imaginer chef	positif
franchement que excuser prochains jours pour	negatif
« telle » bah pourquoi veux tout changer 	positif
les affiches montrent marine mais soir bel bien pen	positif
pour moi gagne par rien explique avec programme 	mixte
officiel parle pour pas pour mienne naufrage 	negatif
putain aille poisson morue 	negatif
toujours mieux que 	autre
petite question que proposez pour cause animale 	negatif
les gens qui payes pour temps parole bout parle temps 😂	mixte
officiel bon ben toujours aussi fou 😜	autre
elle encore plus que que pensais grosse	mixte
bah bien tout	autre
pas garante institutions	negatif
allez chercher fille monsieur apparent 	autre
que proposez sortie histoire que vous	autre
refuse esprit haine	negatif
marie oui maintenant que millions qui avait 	autre
officiel non non milieu confirme officiel 	autre
calembour cul mule faut vraiment que aille chez	negatif
tellement que est	autre
souscris avec humour amis sur 	autre
pour bien officiel aurait avoir comme refuser 	negatif
autant peux pas autant fait accepter risque parait lunaire	negatif
« voter acte mais choix »	autre
bien fait peur amis pas mauvaise blague hein	negatif
marine marine rien rigole rigole	negatif
avec toi sur	autre
par rapport flou 	autre
euh officiel part live mieux elle	positif
fin var gueule sortie 	negatif
meilleure revient rester faire spectacle moi veux 	negatif
baguette surtout belle tiens heure pense 	positif
