fin subventions presse 	positif
urgententre bombe que fait exploser celle 	positif
turc recueillevictimes morts blesses suspect	mixte
fait frappes par mois plus par jour ouvre bouche agit contre	positif
hauts fonctionnaires police octobre 	mixte
finale bravo veut pas faire guerre	negatif
loi parlement russe qui qualifier bible coran ouvrages	negatif
les livres sacres conscience selon russe bible coran 	mixte
commence avoir peur actions terroristesvont finir par passer acte 	positif
victoire via syrien	positif
reste bien sur pays sous mais commence irriterpas pion fiable 	negatif
que change via	negatif
maire autre ont emprisonnes par	mixte
nique juste avec	mixte
faux combattants terroristes ilsont tous menti longtemps jourarrive 	positif
critiqueunis sur question frappes via	positif
soutient pas mais gouvernement 	mixte
selon unisemployeurs plus effective sont ceux qui opinions	positif
jeune mort appelle — 	negatif
merci fait bon travail facebarbare soutenue parusa	negatif
fait partie coalition contre qui plusieurs mois attentats sanglants 	autre
commet graves erreurs commercer avec renie par que	negatif
plus plus seule sur internationale 	autre
cibles terroristes vises parrusses fait pas mesure otage gesticule 	negatif
fait semaines queunis ont faire ans 	negatif
jamais aussiguerre que mit ombreusa 	negatif
frappes contre paris pas fourni preuveagression imminente 	autre
les fuient pas vraimentautres zones 	negatif
alliance parusa pas totalement avec aura noires pour 	positif
impose pas paix coup bombes pas gonfle 	positif
impose pas paix coup bombes via sur	mixte
ils ont avecqui sont seul pays union turco islamique enrichir	positif
intervention russe guerre aura pas lieu via	negatif
existait pas encoreseules exactions venant syrien civils 	positif
avez pas bien compris qui passe ansvous tout 	positif
’ confronte revers militaires sur terrain trouve que pour faire parler	autre
plus que quelques milliers chef groupe lie tue parfrappe via	positif
fait quepreuve peuple turque minutes	autre
que mensonges surarmements entremains qui ont atterri 	mixte
interview comment ’russe moyen orient 	positif
les russes par pouvait traquer ainsi 	positif
expliqueinterview sur conflit via	positif
guerre par procuration entreunis via	positif
religieuse capturer peuples via	positif
vraie mise via fait actuellement par	negatif
nouvelle contre attaque surpriselignes informations internationales proche moyen orient nouvelle contre attaque surpriselignes via	negatif
selon arabes russes quittent rasent rejoignent flots migrants intervention 	positif
musulmans pas importuner entre eux que soit plupart ont erreurspas sur cela	positif
vous avecmais vas partir prochain qui coup boule	positif
aura pas solutions avec via	negatif
minutes pour gaz bataille via	positif
gaza pers parle lieu installer paixcherchent solutions faire facemigrants 	negatif
les avions russes centres via 	mixte
heures pentagone affirme avoir tue chef groupe lorsfrappe chef 	negatif
bataille commence via internat	positif
voix off barres chaque 	positif
elle oser quepas classe	positif
moireines shopping sensvontunesautres	mixte
reines shopping semaine mars mars bowling	negatif
par centres commerciaux	positif
moi fait pas savoir parler	negatif
semaine avec pleine surprise	positif
quimunitions pour tenir 	negatif
jureautiste sait pas suivrerecette	positif
faites tellement rigoler avec moment oublie	mixte
A cause tellement envie manger 	positif
putaincommentaires sexistes avait pas manque 	positif
hanches maiselle pas graisse	positif
juin pour tous 	negatif
relire parle plaisir pour tous avec via	autre
sur pour tous face	negatif
prison avec sursis pour qui peutexpliquer partir combien sursis	negatif
— exclu – esprit pour tous 	negatif
est morte avait parle plaisir pour tous avec	positif
pour tous vient fait que applique pas changez rienmecs 	negatif
moi min trouve short top sac pour € plus forte que les	positif
investit ara militants pour tousmal faut rien	positif
affaire travail universitaire via	positif
pour tous marchemanifestations	autre
compagnietous gens comme parabusentcitoyens aussi	positif
selonbourses vont avec victoire	autre
les bourses islamique qui remportevictoire hui 	positif
une parveilleurs pour tous parisien 	positif
groupe incapable extirper locaux sur choix comme	positif
voirpour tous pour mourir cause	positif
magazine islamique acculefief pro forces 	negatif
conseiller genre insinue que peuple suisseraciste critiquant nationalisme rampant	mixte
offensive contre islamique progresse	positif
les troubles arrangements avec islamique 	positif
manuel bonnet marine pen 	mixte
chef renseignement militaire affirme ’ islamique	positif
clip pour traite constitutionnel avait non 	positif
amuse piratercomptes islamique via 	autre
trois mois envoieunisislamique front 	mixte
vous vraiment grosnombre qui augmente comme sous	positif
islamique appelle attaquer pour paralyser 	mixte
« islamiqueterritoires pourrait ans » — via	mixte
imaginez autre parti avait fait celafont militantisme politique pour honteux 	positif
gros sans nom que avait pas casse boite noire serait 	mixte
une mannequin partie combattre islamique 	negatif
manque pas sur fonctionnement islamique ancien 	positif
oublie mais tout sait que estqui formaient 	positif
travaillait avec islamique via lobs	positif
parler sang contaminecon risible obscurcissant suis	positif
flirt nonobstant risque trisomique que signalefable amante religieuse marine 	positif
encore braves qui pense pasjuste passer trop touchant personnage fusible trop	positif
pas russe typiquetoujours souriant	positif
anspasse peur peur islamique 	positif
visite « allie proche » international	positif
’ ancien policier islamique que	positif
« faitespasser pour » consigne islamique avant	positif
pour «purefont pas 	positif
propos irresponsablesmilitants plusieurs semaines	positif
fortunes cause avecseul longtemps 	positif
atteint certain niveau vrai mais quebelle preuve intellectuelle	positif
premier ministre monsieur manuel exigeons transparence abattoirs signez via	autre
grave surappuis islamique penseavait 	positif
euro mais taisezpourtantsont pas 	mixte
trouve pour prolongersanctions contre	negatif
finalement plus contre sur auquel oppose mois 	positif
envisage sur nouveau traite via	positif
point chute manuel stabiliseplus bas 	positif
jours min sec sera imposteur 	autre
trahi vote continu	autre
rien entrepris ans pour faire progresserbilan comme tout autre	autre
offrelance missiles offert	autre
tire sur eau palestiniens tape conscience faut armer 	autre
impact sur russe pas critique via 	autre
trafic invasion islamiste racisme violscoupable	autre
jeunes emploi menaces par 	autre
toutevoteriez pour tant que faisant abstractionerreurs 	autre
coupe pas possible	mixte
euro transforme supporter presque photo 	negatif
acte fin couple franco aucune gouverner 	negatif
trouve’que fuite ’ comment	negatif
les minables sont ouvertes cavalant peine mortkamikazescon principe pas besoin	autre
qui casse vitresaffaire supprimer postes	negatif
trois soir avait annonce ’ « semaine 	positif
veuthonte que entretienne relations avecretourne	negatif
recases qui fou selon	mixte
raison investiture sera pour	negatif
source malheuravez provoquerguerres haine zizanie entre nation	mixte
quant laissons foi pratiquer massages sur mortsont fous 	negatif
olivier seul politique qui commenceavec mot soutien service public poste	autre
politique par via 	autre
propage travers veulent 	autre
gouvernement fait calcul politique euro contre	negatif
qui trahiose encore montrer pour parler	mixte
peut lancerpour revenir sur peut facilementlesrelayeront	negatif
sur tournant majeur politique 	negatif
espace chine lance nouvelle marche » 	positif
compris voit bien 	negatif
participation force multinationale lutte contre	mixte
pourest pas car pas pourcouler pays	positif
trahipromesses campagne tousjournalistes savent corrompue	mixte
connerie payer longtempsvoteimportant 	negatif
veut que prenneinitiative forte seule initiativeprenne porte 	autre
loi travail hors programme simplifier fait complexifier encore plus bien	negatif
politique professionnels sont crapules proposez casseurs	negatif
politique parolepeuple voila commentjuge histoire lui juste place 	autre
politiques pour faire croire prise surchoses 	autre
nouspolitique mais pourquoi lui autant importance 	autre
les outil ayant pire	autre
noire reportage via	mixte
liste cote ivoire moins mille formulaires via 	mixte
liste cote ivoire moins mille formulaires 	negatif
mal imaginer remettre coupe peur pour	negatif
propose nouveau projet 	autre
islamique annonce violentebateaux migrants	autre
aurait travaille avec islamiqueparents victimes survivants 	negatif
politique moins pire recours sans bilan projet 	negatif
mal suis toujours traumatise parfootball 	negatif
souhaite plusavait eau jusqu cou vieux con avancer chanson 	autre
qualifie face bout ennui via	autre
eurosupporters font policiers via minutes	negatif
refuse marine pen sur sortie ’ via	positif
prix cri alarme promesse participerfinancement	autre
financement tarif unique pourquoi menace lancer	negatif
est tout simplement impressionnant live respire football 	negatif
aurait fait offre incroyable pour 	autre
blanc pas remplacer par 	autre
gros match croates soyez fiersaller plus loin euro	autre
une chosesurevont manquereuro euro	autre
qui consolevive foot euro	autre
commentrelations entre chine 	negatif
jour lance sur que faistruc pour gauche politique	autre
tous cas europas toujourssur 	autre
homme qui avait rien branle tout tournoi qui avant partir mis but euro bien joue 	negatif
euro supporter flammesur euro 	autre
ira jusqu bout pour faire passer loi esclavagiste peuple aussi ira jusqu bout	negatif
bilan satisfaisant pour euro 	negatif
tirs temps aucune	autre
invite campagne espagnole via	mixte
euro sans gagner seul match	autre
euro « absolu estfinale chanteur 	mixte
avait besoin peu 	negatif
finalement pas serait feu	mixte
vrai constant parle pas seulement football pas vient 	negatif
euroquestionque peuvent jusquface terminal	autre
cherche formule euro	negatif
voir suisse peut avoir regrets 	negatif
merci quiaura offert beau jeu triste que termine comme footparfois cruel euro	negatif
but qui foot euro	negatif
comme toujours cherchesortie secours 	autre
telle mieux que euro euro	autre
justice football argentine sera championne 	negatif
reparti haussepensezpropre business 	mixte
les anglais voulaient paspolitique maintenantsont partis faut 	negatif
fille plus basiquegagnante gagner 	negatif
trop que plein milieu nuit que pas sacoche 	negatif
avecpub avantprolo enfin pouvoir augmentergains euro	negatif
horloge tourne les	autre
aussi niveau casquette	negatif
que reviennes avecsaisonvalises	negatif
voix off qui moque alors quelui qui prononce mal must have parfois vaut mieux taire	autre
trop bienavoir ouvertpas pour mais bon surpeu con quoi 	negatif
enseigne poursuitnouveau restaurantprojet	autre
pourquoi imposer par professionnels qui trouvent jamaisyeux	autre
estrois shopping fait semaines que	autre
commence sent fin	autre
chiale retrouve chez pour 	autre
vouloir aller jourouverture total	negatif
est nouveau concept	mixte
les musiques parle 	mixte
critiquer peu pas	autre
angoisse trop pas assez cuit pas fini massacres aussi beausupplice 	autre
est grave apaisant	autre
les halloween oui trop bien 	positif
cette tout moins envie manger halloween	autre
passe halloweentout suite pas 	autre
suis par leurs	negatif
meilleur pour fin plus vrai que nature bravo 	negatif
faut raconter conneries lui retirervoilepassait	negatif
meilleur queblattes vers mygale oeil	autre
