18612	ancienne urgences notamment canicule connais propos	mixte
18613	putain mais bravo lui avoir ses	mixte
18614	viens offrir minutes total tout auto con 	negatif
18615	🔴 pourquoi accuse pen avoir sous patrimoine 	autre
18616	vent marine soir creux	positif
18617	par annonce victoire sur	autre
18618	officiel ’ pas que avez compte cache aux	negatif
18619	heureusement que maintenant peut aller plonger livre pour trouver	mixte
18620	avez tout respect soutien tenez promesses tenez bon 	autre
18621	une gamine jamais 	autre
18622	bon officiel choisissez camp lors	autre
18623	affrontement net vrai clair bien moins 	autre
18624	officiel certes pas hauteur mais non plus	mixte
18625	qui concerne choses rationnelles qui concerne 	autre
18626	pour qui ignorance totale sujet tout comme 	negatif
18627	truc bobos vrais payer musulmans pauvre 	autre
18628	elle boucle tourne soir peu glorieux	mixte
18629	premier qui utiliser terme sucer	positif
18630	officiel plat ventre cela millions personnes bravo mise par	positif
18631	pen train cramer	autre
18632	point vue qui sera juste tout 	autre
18633	programme salir sont projet	autre
18634	bilan quelque chose pourri royaume affligeant 	autre
18635	retiens que pen parle passe parle	autre
18636	toi aussi soir compatis job 	positif
18637	excellent allusion magistrature	positif
18638	officiel connaissent pas	mixte
18639	sent bien que journalistes marre veulent finir	autre
18640	puis sait que victoire sera vraie opposition 	autre
18641	qui sur que mieux que 	autre
18642	merci tue rappelons que argent nerf guerre hop plus volontaire vue 	mixte
18643	environnement pas important	negatif
18644	elle absolument aucun argument fait cracher sur programme	positif
18645	voir que ferais	autre
18646	officiel joue surtout carte nazi comme 	autre
18647	portaient mieux avant voiture 	autre
18648	mais allez carte blanche parle elle	positif
18649	elle aime culture pour voulait enlever subventions attribues acteurs culturels	mixte
18650	bon bien farcie mais bon que	autre
18651	veux voir officiel grincer les	autre
18652	fois officiel tous ceux qui voteront pour marine pourront pas savaient pas folle 	negatif
18653	bravo viens faire gamine 😂	mixte
18654	ricanements comment imaginer pouvoir 	autre
18655	encourage tout sur site accusations marine afin conforter 	positif
18656	niveau affligeant seul plus jamais tour	autre
18657	quant lui fait pas confiance pose bon sur mais solutions sont pas bonnes	mixte
18658	mais formules magiques	positif
18659	journalistes chefs services politiques ont soir faites circuler 	positif
18660	pour plus plaisir 	negatif
18661	critique lieu questions aucune solution rien	autre
18662	retraite ans car vit plus longtemps foutaises arrive gens meurent alors 	autre
18663	folle trouve agressif 😱	negatif
18664	aimerais conclure avec titre ans casse toi 😙	mixte
18665	bah gros mais que fachos vois pas qui vont	negatif
18666	aller bisous trop belle pour mais pas assez pour 	mixte
18667	conclusion pays trouvais acheteur aurait 	negatif
18668	officiel fini politiquement car 	autre
18669	soir suis rassure marine peut pas pas	mixte
18670	qui plus convaincue 	autre
18671	naufrage pen soir urnes score plus bas trop 	positif
18672	mais voulez voter pour avec tel comportement offensif qui 	negatif
18673	ricane comme cru bistrot quelle	autre
18674	les que atomise 🤔	autre
18675	action merci pour avoir tout sur pourriture femme 👌	mixte
18676	elle aime ouais	positif
18677	message espoir insoumise manque soir petit rappel qui fait bien 	positif
18678	connais personnes mais arrive pas souvenir 	mixte
18679	fait plus rire grave	autre
18680	juste avez ministre auriez faire choses avant	negatif
18681	phrase tout peut faut solutions	autre
18682	bravo pour suis insoumise mais heureuse avoir face personne vote 	mixte
18683	malheureusement tous peuvent pas entreprises	mixte
18684	elle est train	positif
18685	vous voulez pas plus plus attentats veux faire guerre avec	negatif
18686	mieux que officiel tout	autre
18687	comment peut encore proposer vote blanc abstention face avoir cela 	autre
18688	parlons projets qui seront	autre
18689	est vraiment trop soir coup 	positif
18690	officiel sur programme 😂 pour cons	mixte
18691	profite carte blanche parler inclusion face que reste	autre
18692	pas abaisser avec	negatif
18693	non pas brillant face avait que caricature pas besoin brillant face cela 	mixte
18694	putain mais conclusion parle est	negatif
18695	elle pas pour tenir sait pas calme sur	mixte
18696	heureusement que pas place soir	mixte
18697	reste comme pour moi car avec 	negatif
18698	officiel ferait bel attelage avec personne 	autre
18699	belle officiel parasites qui vivent peur mais pas projet	mixte
18700	gagnants officiel officiel rien faire politique	negatif
18701	° soir avez fait 	positif
18702	moi conclus avant eux que nul chier officiel	negatif
18703	officiel parasite par aucun respect pour ses	negatif
18704	confus que officiel loin avoir niveau requis programme catastrophe	negatif
18705	bravo avez boa qui mensonges 	mixte
18706	elle pompette fait	positif
18707	beaucoup qui vivre 😂	mixte
18708	elle parle justice mais bien partie qui mis examen	positif
18709	pars sur animaux plus reposante	negatif
18710	plus personne prochain votons massivement 	autre
18711	officiel tous avec toi vin rouge saucisson vive 	autre
18712	incapable tenir rien sur forme	autre
18713	merci pour peut parler jeunes mentales aient centres besoin	mixte
18714	elle qui pas 	mixte
18715	marine art fiches 	autre
18716	prononcerais pas avis politique mais peut chose 	negatif
18717	amis vous mis sales 	autre
18718	retrouve fiches championne 	autre
18719	pen garante institutions	autre
18720	parlant justice marine pen que argent — jeunes 	autre
18721	mais choque totalement peine pour elle	mixte
18722	suis tellement rassure que soit totale marine pen honte vous	negatif
18723	trouve que programme marine pen vraiment bien	autre
18724	trop taper sur pen oublie parler programme 	positif
18725	projet salir avez pas projet pour	negatif
18726	veux non obscurantisme	autre
18727	elle comportement insupportable	mixte
18728	crois parole nuit parler sommeil cette	autre
18729	officiel heu vraie	autre
18730	elle vient avec sketch	positif
18731	elle part couille pen allez cachet	mixte
18732	elle voulait faire craquer mais finalement qui craque	mixte
18733	projet salir mener campagne falsification 	autre
18734	blague soir vais match via	positif
18735	aime trop habiller pour genre mettre joli ensemble sous expliquer mais fait trop bien	mixte
18736	aura moins nature nulle	negatif
18737	salaire pas hauteur ans pour pouvoir enfin 	mixte
18738	aurais jamais vote pour pas tour car pas	negatif
18739	vrai temps parole sur programme	autre
18740	bravo pour avoir voulu avec clair pas elle	mixte
18741	officiel crois que personne lui rien faire pour 	negatif
18742	sur projet avez projet bien 	autre
18743	compte que tombe bien bas	autre
18744	sais que raison hein fait manger toute crue soir	positif
18745	avoir meeting soir ressemble maternelle insoumise	positif
18746	stop ont notre	positif
18747	aucun magasin tous sont fermes	autre
18748	plat ventre quoi	positif
18749	que pas salle marche	negatif
18750	officiel que pensez qui ont trouve meilleur que commencez coulez 	autre
18751	vois vraiment mec qui veux 😂 peu intellectuelle 	mixte
18752	propre pensais allait faire sale sur bah tout 	negatif
18753	assumera jamais que vent	negatif
18754	est fait est pire que pire que tout ricanement	positif
18755	pouvez comment programme merci 	positif
18756	faut parler union alors que impossible vivre ensemble personne les vivre	negatif
18757	arrive pas projeter pas programme questions que attaques mal place 	mixte
18758	serait temps sortir pour essayer penser librement pensez pas 	negatif
18759	fait gouverner pays mal	negatif
18760	pire histoire partie cause arrogance	positif
18761	nom argot femme peu vulgaire	negatif
18762	carte blanche salissez votre	autre
18763	heureux avoir chance voir jean marine folle furieuse	positif
18764	cette femme fait terriblement peur ouvre yeux soir	mixte
18765	somme voir vrai visage soir par celle qui incarne utile pour tout	mixte
18766	fracture entre les	autre
18767	bute faire craquer quoi 	negatif
18768	mon fil partage entre qui passe 	autre
18769	qui continue encore convaincue gagne	autre
18770	veut belle vote pour 	mixte
18771	conclut allez trouver mais aime telle critique 	positif
18772	respect avoir calme face	autre
18773	merci pour carte blanche concernant autisme vrai sujet 	mixte
18774	qui voter alors quoi sont pas 	negatif
18775	enfin qui parle 	autre
18776	renseignez sur taxes 	autre
18777	marine libre souveraine plat ventre 	positif
18778	viens voir plus convaincant amis pensent que convaincante soir 	positif
18779	qui pas savoir que gens convaincus ont pense mais ont pense les pro 	negatif
18780	non recommence pas suis morte journalistes sont bout	negatif
18781	jean marine pen soir	positif
18782	humain peut aussi con pour pouvoir voter front national 	negatif
18783	officiel mais qui aimerait voir femme 	autre
18784	conclure parlant programme pas	negatif
18785	putain mais allais voter blanc tour peux pas chance pen passer 	mixte
18786	bravo avoir fait officiel ont	positif
18787	question attente non	autre
18788	oui peut tomber encore plus bas gestuelle pen jeu 	autre
18789	non aurai moitie nouveaux mais aucun aura casier 	autre
18790	avocat aussi mauvaise que pourquoi politique	negatif
18791	kan vois plus plus jeunes qui sont prouve point 	autre
18792	facile faut pas que reste promesses 	negatif
18793	trop fier avoir fille marine contribuera sans aucun faire oublier celle	mixte
18794	pas voter voter folle vote insoumis	negatif
18795	aime filles pas bon gars aime filles peut toujours coucher ensemble aime peut embrasser 	mixte
18796	vieille arrogante vrai visage soir cela servir tant mieux 	positif
18797	pense que mieux annuler scrutin tout 	autre
18798	sommet atteint soir par pen masque tombe soir votons 	positif
18799	bravo ferai bon choix	positif
18800	tous sont sortie soir sentent arriver bref 	positif
18801	plus ignoble A celui qui tapera plus fort objectivement sort vainqueur	autre
18802	millions juge ira voir force faut 	autre
18803	soir touche pas mot sur	mixte
18804	merci aime que pourra soir 	positif
18805	soir comme toujours ✌	positif
18806	pas bien que sur blagues ferme bouche pour vous	negatif
18807	plat ventre bien officiel	positif
18808	engueule pour aime sur	mixte
18809	beau quoi balancer	positif
18810	laisser voie libre pas question	negatif
18811	rejoins allez croit 	autre
18812	moi aussi respect	autre
18813	est comme moi partiel environnement juste survole questions sans jamais question	autre
18814	vrai que passe regrettera pas tout 	negatif
18815	fois finir phrases par pas serait plus juste pour elle	mixte
18816	elle rigole jaune compris foire son	mixte
18817	merci pour moment fait bien qui	mixte
18818	partir sans retour non mais marine 	autre
18819	marine aime telle avec culture qui existe pas selon	mixte
18820	intention vote pour 	negatif
18821	maintenant sur folle 	autre
18822	niveau affligeant que vous	autre
18823	bravo pen pas hauteur job 	mixte
18824	merci merci vous	positif
18825	meilleurs moments trop fort comme fout gueule	positif
18826	maintenant que imploser combler	autre
18827	lui fait beau pas parler passe parti	mixte
18828	pari manque par officiel qui cherche salir reste calme toujours	autre
18829	moins prouve mental fort nerfs acier 	positif
18830	« courage courage tenir engagements »	positif
18831	heures enseignement ont 	autre
18832	marine pen mieux que tout bon clos	autre
18833	bravo monsieur battre contre poissons avez 	positif
18834	vous irrespectueuse envers qui soir honte pour 	mixte
18835	qui pratique petit toutes propos	autre
18836	quelle manque honte encore qui veut voter pour elle	mixte
18837	bravo bien plus incisif sur temps	positif
18838	merci tout allez lit maintenant oubliez pas	mixte
18839	vive marine vive vive	autre
18840	mauvaises langues magie 	negatif
18841	mieux que mort politique	autre
18842	tour faut faire choix peut pas voter elle	mixte
18843	compter part fiscale pour enfants situation avantage que foyers qui paient non	negatif
